"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1838449282325622826","Wed Sep 25 23:38:57 +0000 2024","0","@detikcom Tidak di maafkan","1839087222764744803","","detikcom","in","Siak Hulu, Indonesia","0","0","0","https://x.com/antoxOn7/status/1839087222764744803","1222354812","antoxOn7"
"1839066714165883066","Wed Sep 25 23:38:50 +0000 2024","1","@LexWu_13 Terus kalau pemimpin fufufafa bagaimana?","1839087194205729245","","LexWu_13","in","","0","0","0","https://x.com/asjtn2/status/1839087194205729245","1643045776799723520","asjtn2"
"1839087171237724422","Wed Sep 25 23:38:44 +0000 2024","0","Kurang komplit Putra Mulyono Adik Fufufafa Serangan balik yang setengah-setengah. Full attack dong....!!!! https://t.co/G5oX3ggv9A","1839087171237724422","","","in","Ing Madyo MangunKarso","0","0","0","https://x.com/Mangun666/status/1839087171237724422","1470750822652809219","Mangun666"
"1838882514473206224","Wed Sep 25 23:38:43 +0000 2024","0","@Mdy_Asmara1701 fufufafa dan jet pribadi keputusan presiden bukan yaa?","1839087164367437837","","Mdy_Asmara1701","in","Pontianak - Bandung","0","0","0","https://x.com/sha__QK/status/1839087164367437837","303182143","sha__QK"
"1838857866171813909","Wed Sep 25 23:38:40 +0000 2024","0","@Tan_Mar3M Fufufafa:Aku suka susu nya hingga tetes terakhir ","1839087152208216073","","Tan_Mar3M","in","","0","0","0","https://x.com/happySh74839089/status/1839087152208216073","1555548566868742144","happySh74839089"
"1839087139625251010","Wed Sep 25 23:38:37 +0000 2024","26","Pagii Pagiii Hujan Guru Clara Nabrak Adik Fufufafa Di Pecat https://t.co/IqKv71FDCe","1839087139625251010","https://pbs.twimg.com/media/GYXAAbCa4AA_ErF.jpg","","in","Jakarta Pusat, DKI Jakarta","0","13","10","https://x.com/bohay_cantika69/status/1839087139625251010","1828157674791534592","bohay_cantika69"
"1838955152281395257","Wed Sep 25 23:38:27 +0000 2024","0","@StefanAntonio__ Spek fufufafa banget nich barang","1839087097761902602","","StefanAntonio__","in","Malang","0","0","0","https://x.com/sayajeha86/status/1839087097761902602","1732264226260123648","sayajeha86"
"1839087018778964323","Wed Sep 25 23:38:08 +0000 2024","15","funfact konsultan politik si ndut &amp; fufufafa emg benchmarking campaign pilpres dari bongbong &amp; duterte bahkan strategi joget2 gimmick gemoy nyebar hoax lewat tiktok ya plek ketiplek adaptasi dari pinoy wkwkwkwk","1839087018778964323","","","in","","0","2","1","https://x.com/awesonnee/status/1839087018778964323","1004600273514295297","awesonnee"
"1839086810129117198","Wed Sep 25 23:37:18 +0000 2024","8","Ini melangkah lebih maju dibandingkan fufufafa yg cuma bisa di Kaskus aja sama Syahrini","1839086810129117198","","","in","","0","0","3","https://x.com/Lisaamartatara6/status/1839086810129117198","1613446145610772483","Lisaamartatara6"
"1839086196921872482","Wed Sep 25 23:37:03 +0000 2024","1","Peluncuran dua kapal perang baru yang di miliki Indonesia untuk ditempatkan di Papua Guru Adik Fufufafa Pecat PDIP Gorontalo Nabrak Tidur Putra Mulyono #KapalPerangPapua https://t.co/wS8d9h4ksF","1839086748099641666","https://pbs.twimg.com/media/GYW_YLwW4AA68X8.jpg","alpirna","in","Indonesian","0","1","0","https://x.com/alpirna/status/1839086748099641666","224550169","alpirna"
"1838955152281395257","Wed Sep 25 23:36:53 +0000 2024","0","@StefanAntonio__ Itu kan nama aslinya Mbak Flara Kakak ipar Fufufafa ","1839086705804193836","","StefanAntonio__","in","","0","0","0","https://x.com/AaSutanto/status/1839086705804193836","1327828080497291264","AaSutanto"
"1839086662812577955","Wed Sep 25 23:36:43 +0000 2024","6","Bisa dibayangkan betapa besar kerusakan yg dibuat 10 tahun terakhir. || Clara Adik Fufufafa P Diddy Pecat Putra Mulyono #2egin4Cantik #GibranKaesangTidakJujur https://t.co/XOfMfCuv6P","1839086662812577955","https://pbs.twimg.com/ext_tw_video_thumb/1839085974359343104/pu/img/d0szc9R-mbEz6ojI.jpg","","in","","0","2","0","https://x.com/Qk1ng2/status/1839086662812577955","1683012930693132288","Qk1ng2"
"1838918346433343935","Wed Sep 25 23:36:33 +0000 2024","0","@TeddGus Fufufafa fufufafa Gini in aja guys jangan terpancing esmosy si tedi wkrkwkr","1839086620051648912","","TeddGus","in","","0","1","0","https://x.com/AnakIpa17/status/1839086620051648912","1426939027","AnakIpa17"
"1838872165468581926","Wed Sep 25 23:35:36 +0000 2024","0","@__LOVE_AG4EVER @jokowi Siapa bilang mulyono fufufafa bergema dimana mana dulu2 apa yg yg begitu ? Sepertinya tak ada yg turun semenyakitkan yg satu ini. Kelakuan anak menantunya yg bikin masyarakat muntah","1839086379269239208","","__LOVE_AG4EVER","in","","0","0","0","https://x.com/Beben_Nibe/status/1839086379269239208","1709410411689504768","Beben_Nibe"
"1838581537677414636","Wed Sep 25 23:34:49 +0000 2024","0","@DedynurPalakka D tunggu yg tulisan adik fufufafa sm Nebeng tp tg punya g ikut ","1839086184368320748","","DedynurPalakka","in","Taipei City, Taiwan","0","0","0","https://x.com/leeminhogita/status/1839086184368320748","1713906605077790720","leeminhogita"
"1839086130723209541","Wed Sep 25 23:34:36 +0000 2024","52","Hari pertama kampanye Mas Pramono Anung bersilaturahmi dg Dewan Masjid Indonesia (DMI) di Jakarta Islamic Center. #JakartaMenyala #PrakarUntukJakarta . . . Pagii Gorontalo Putra Mulyono Adik Fufufafa https://t.co/tThA4U7rtM","1839086130723209541","https://pbs.twimg.com/media/GYW_FqCXAAA66ze.jpg","","in","Minahasa Utara, Sulawesi Utara","1","7","22","https://x.com/RenaHoston178/status/1839086130723209541","1092968340","RenaHoston178"
"1838378972859765157","Wed Sep 25 23:34:32 +0000 2024","0","@Jhonkosmik Yang tdk layak itulah yang jadi presiden contohnya fufufafa anak setolol itu diajukan mengganti pravowo yang tdk layak jadi presiden.","1839086112134017456","","Jhonkosmik","in","","0","0","0","https://x.com/BLiliang/status/1839086112134017456","1431235359107477504","BLiliang"
"1838775854480134247","Wed Sep 25 23:34:31 +0000 2024","0","@NOTASLIMBOY Kalo baju Adik Fufufafa tandanya apa tuh Bang?","1839086106496872704","","NOTASLIMBOY","in","","0","0","0","https://x.com/Al26Rz/status/1839086106496872704","1667068318442979329","Al26Rz"
"1839085556405514735","Wed Sep 25 23:32:19 +0000 2024","0","Dari fufufafa kita bljr bahwa kalo bikin 2nd bahkan 3rd account harus pake email yg beda dan gqk terafiliasi sama data2 pribadi yg lain. Bikin aja anon","1839085556405514735","","","in","kwangya","0","0","0","https://x.com/iniironman/status/1839085556405514735","453065296","iniironman"
"1839084691464573287","Wed Sep 25 23:32:00 +0000 2024","0","@IDGoonerscom ayam wwkwk","1839085474247573591","","IDGoonerscom","in","","0","0","0","https://x.com/fufufafa_20/status/1839085474247573591","1372419105676959745","fufufafa_20"
"1838936404447187053","Wed Sep 25 23:31:13 +0000 2024","1","@CakKhum Semua keluarga Fufufafa gak tau malu https://t.co/LFs0Meakrg","1839085277605933138","","CakKhum","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/Eil_Thia/status/1839085277605933138","1155017139671031809","Eil_Thia"
"1838870870221377566","Wed Sep 25 23:30:13 +0000 2024","1","@Heraloebss @gibran_tweet @prabowo Wkwkwk..itu mah sebelum fufufafa viral..","1839085027302453750","","Heraloebss","in","","0","0","0","https://x.com/watchonline1975/status/1839085027302453750","1449311170955866113","watchonline1975"
"1838831073402458250","Wed Sep 25 23:29:13 +0000 2024","1","@BosPurwa Keluarga Fufufafa makin gak tau malu https://t.co/LFs0Meakrg","1839084775128313948","","BosPurwa","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/Eil_Thia/status/1839084775128313948","1155017139671031809","Eil_Thia"
"1839084762406981802","Wed Sep 25 23:29:10 +0000 2024","0","Pusat Game Terpercaya LINK: https://t.co/NK3tQoE8tt . . . Mees Hilgers Guru P Diddy Hujan Clara Pecat Adik Fufufafa Pagii Zirkzee CALLING ALL PRETTY GIRLS #kurirslot https://t.co/Pvrxk1HcXu","1839084762406981802","https://pbs.twimg.com/media/GYW91LNW4AEfq-8.jpg","","in","jakarta","0","0","0","https://x.com/Efelinnadiatama/status/1839084762406981802","1800306166632968192","Efelinnadiatama"
"1839084707352555968","Wed Sep 25 23:28:57 +0000 2024","0","Pusat Game Terpercaya LINK: https://t.co/NK3tQoE8tt . . . Mees Hilgers Guru P Diddy Hujan Clara Pecat Adik Fufufafa Pagii Zirkzee CALLING ALL PRETTY GIRLS #kurirslot https://t.co/kYsSyHBJVf","1839084707352555968","https://pbs.twimg.com/media/GYW9kqRaMAIcRDF.jpg","","in","jakarta","0","0","0","https://x.com/Efelinnadiatama/status/1839084707352555968","1800306166632968192","Efelinnadiatama"
"1838710142176760073","Wed Sep 25 23:28:15 +0000 2024","0","@Andria75777 Otak kosong fufufafa","1839084532945006881","","Andria75777","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/samuel020160/status/1839084532945006881","791575568051347456","samuel020160"
